matriarca,matriarch,Mujer mayor que ejerce autoridad familiar,Elderly woman exercising family authority,familia,advanced
progenie,progeny,Conjunto de descendientes de una misma familia,Collection of descendants from one family,familia,advanced
conyuge,spouse,Compañero legal en matrimonio o unión civil,Legal partner in marriage or civil union,familia,advanced
estirpe,lineage,Origen y descendencia de una familia importante,Origin and descent of a prominent family,familia,advanced
platano,banana,Fruta amarilla y alargada que crece en racimos,Yellow curved fruit that grows in bunches,frutas,beginner
piña,pineapple,Fruta tropical con forma de corona,Tropical fruit with spiky crown-like top,frutas,beginner
aguacate,avocado,Fruta verde y cremosa usada en guacamole,Green creamy fruit used in guacamole,frutas,beginner
guinda,sour cherry,Fruta pequeña y ácida de color rojo oscuro,Small dark red sour fruit,frutas,beginner
maracuya,passion fruit,Fruta tropical con semillas y pulpa ácida,Tropical fruit with tangy seeds and pulp,frutas,beginner
membrillo,quince,Fruta amarilla que se usa para hacer dulce,Yellow fruit often used to make sweet preserves,frutas,beginner
carambla,starfruit,Fruta tropical de forma estrellada cuando se corta en rodajas,Tropical fruit that looks like a star when sliced,frutas,advanced
zapote,sapote,Fruta dulce originaria de México con pulpa suave,Sweet soft-fleshed fruit native to Mexico,frutas,advanced
granadil,sweet granadilla,Fruta andina con cáscara dura y pulpa gelatinosa,Andean fruit with hard shell and jelly-like interior,frutas,advanced
noni,noni fruit,Fruta medicinal de origen polinésico de olor fuerte,Polynesian medicinal fruit with pungent smell,frutas,advanced
capuli,black cherry,Fruta pequeña y oscura típica de América Central,Small dark fruit native to Central America,frutas,advanced
membrilo,quince,"Fruta amarilla similar a la manzana, usada en jaleas",Yellow apple-like fruit often used in preserves,frutas,advanced
aguaymán,mountain papaya,Fruta andina pequeña similar a la papaya común,Small Andean fruit resembling traditional papaya,frutas,advanced
acerola,Barbados cherry,Fruta tropical con alto contenido de vitamina C,Tropical fruit extremely rich in vitamin C,frutas,advanced
pais,country,Territorio con gobierno propio,Land with its own government,geografia,beginner
mundo,world,Planeta Tierra y sus continentes,Earth and its continents,geografia,beginner
archipie,archipelago,Conjunto de islas agrupadas en una región,Group of islands clustered in a specific area,geografia,advanced
cordille,mountain range,Sistema montañoso extenso y continuo,Extensive and continuous mountain system,geografia,advanced
paramo,high plateau,Terreno elevado y frío en zonas tropicales,Elevated and cold terrain in tropical regions,geografia,advanced
ribera,riverbank,Orilla o margen de un río o corriente,Edge or bank of a river or stream,geografia,advanced
istmo,isthmus,Franja estrecha de tierra entre dos mares,Narrow strip of land between two seas,geografia,advanced
relieve,topography,Conjunto de formas de la superficie terrestre,Collection of earth's surface forms,geografia,advanced
cuenca,basin,Territorio drenado por un sistema fluvial,Territory drained by a river system,geografia,advanced
estepa,steppe,Planicie extensa con vegetación herbácea,Extensive plain with herbaceous vegetation,geografia,advanced
caldera,volcanic crater,Depresión formada por el hundimiento de un volcán,Depression formed by volcano's collapse,geografia,advanced
farallo,sea stack,Formación rocosa aislada cerca de la costa,Isolated rocky formation near the coast,geografia,advanced
planicie,plain,Superficie terrestre extensa y relativamente plana,Extensive and relatively flat land surface,geografia,advanced
acantila,cliff,Pared vertical rocosa junto al mar,Vertical rocky wall next to the sea,geografia,advanced
altiplan,high plateau,Región elevada con superficie plana y extensa,Elevated region with flat and extensive surface,geografia,advanced
archivol,mountain pass,Paso natural entre montañas,Natural passage between mountains,geografia,advanced
alicate,pliers,Herramienta para agarrar y cortar,Tool used to grip and cut metal,herramientas,beginner
destoral,screwdriver,Utensilio para girar y ajustar tornillos,Device for turning and tightening screws,herramientas,beginner
martela,hammer,Instrumento para golpear clavos,Tool for hitting nails,herramientas,beginner
pegamen,glue,Sustancia para pegar objetos,Substance used to stick things together,herramientas,beginner
regaton,crowbar,Barra de metal para hacer palanca,Metal bar for leverage,herramientas,beginner
embudo,funnel,Objeto con forma de cono para verter líquidos,Cone-shaped object for pouring liquids,herramientas,beginner
mariposa,butterfly,Insecto colorido con hermosas alas,Colorful winged creature that flutters,insectos,beginner
bichos,bugs,Pequeños animales que se mueven rápido,Small crawling creatures in nature,insectos,beginner
insecto,insect,Animal pequeño con seis patas,Tiny creature with six legs,insectos,beginner
lombriz,worm,Animal delgado que vive bajo tierra,Long thin creature in soil,insectos,beginner
saltamo,grasshopper,Insecto que salta en los campos,Green jumping insect in meadows,insectos,beginner
colmena,beehive,Casa donde viven muchas abejas,Home where bees live together,insectos,beginner
longicor,longhorn beetle,Insecto con antenas extremadamente largas que perfora madera,Wood-boring insect with exceptionally elongated antennae,insectos,advanced
crisalis,chrysalis,Etapa inmóvil de transformación de algunos insectos,Immobile transformation stage of certain insects,insectos,advanced
hemiptro,true bug,Grupo de insectos con alas parcialmente endurecidas,Insect group with partially hardened wings,insectos,advanced
efemeras,mayflies,Insectos que viven solo unas horas como adultos,Short-lived insects with extremely brief adult stage,insectos,advanced
esfingid,sphinx moth,Polilla grande y robusta con vuelo similar al colibrí,Large moth with hummingbird-like flight pattern,insectos,advanced
quelonio,water strider,Insecto que camina sobre la superficie del agua,Insect capable of walking on water surface,insectos,advanced
neurotro,net-winged insect,Grupo de insectos con alas de red transparente,Insect group characterized by transparent net-like wings,insectos,advanced
dermapte,earwig,Insecto con pinzas característicos en su extremo posterior,Insect with distinctive pincers at posterior end,insectos,advanced
pagina,webpage,Documento individual en un sitio web,Single document on a website,internet,beginner
navegar,browse,Explorar diferentes sitios web,Moving between internet pages,internet,beginner
datos,data,Información que se transmite en internet,Information transmitted online,internet,beginner
perfil,profile,Página personal en una red social,Personal page on a social network,internet,beginner
chatear,chat,Conversar por mensajes en línea,Communicate through online messages,internet,beginner
enviar,send,Transmitir información por internet,Transmit information online,internet,beginner
rama,branch,Parte larga y delgada de un árbol,"Long, thin part of a tree",jardin,beginner
naranjo,orange tree,Árbol que produce naranjas,Tree that produces oranges,jardin,beginner
podar,to prune,Cortar ramas para ayudar a crecer,Cut branches to help growth,jardin,beginner
sembrar,to sow,Poner semillas en la tierra,Place seeds in the ground,jardin,beginner
crecer,to grow,Aumentar de tamaño las plantas,Increase in size for plants,jardin,beginner
jazmín,jasmine,Flor blanca aromática que trepa por enredaderas,Fragrant white climbing flower with delicate petals,jardin,advanced
raíces,roots,Estructuras subterráneas que absorben nutrientes,Underground plant structures that absorb nutrients,jardin,advanced
herbaje,herbage,Conjunto de plantas verdes que cubren el suelo,Collection of green plants covering the ground,jardin,advanced
floresta,grove,Área pequeña y densa poblada de árboles o plantas,Small dense area populated with trees or plants,jardin,advanced
sustrato,substrate,Capa base donde crecen las plantas y sus raíces,Base layer where plants and roots develop,jardin,advanced
follaje,foliage,Conjunto de hojas de una planta o árbol,Collective mass of leaves on a plant or tree,jardin,advanced
silveste,wild,Plantas que crecen naturalmente sin intervención humana,Plants growing naturally without human intervention,jardin,advanced
cantero,flowerbed,Espacio delimitado para cultivar plantas y flores,Defined space for growing plants and flowers,jardin,advanced
barbecho,fallow,Tierra de cultivo que descansa sin sembrar,Farmland left unseeded to restore fertility,jardin,advanced
acodo,layering,Método de reproducción vegetal mediante ramas,Plant reproduction method using branches,jardin,advanced
pimpollo,rosebud,Brote joven y cerrado de una flor antes de abrirse,Young closed flower bud before blooming,jardin,advanced
